"Normalization";"Chromosome"
"Norm_all";"Chr1"
"Norm_Chr11";"Chr1"
"Norm_Chr4";"Chr1"
"Norm_all";"Chr2"
"Norm_Chr4";"Chr2"
"Norm_Chr14";"Chr2"
"Norm_Chr4";"Chr3"
"Norm_all";"Chr3"
"Norm_Chr14";"Chr3"
"Norm_all";"Chr4"
"Norm_Chr11";"Chr4"
"Norm_Chr3";"Chr4"
"Norm_all";"Chr5"
"Norm_Chr17";"Chr5"
"Norm_Chr20";"Chr5"
"Norm_all";"Chr6"
"Norm_Chr11";"Chr6"
"Norm_Chr9";"Chr6"
"Norm_all";"Chr7"
"Norm_Chr22";"Chr7"
"Norm_Chr17";"Chr7"
"Norm_all";"Chr8"
"Norm_Chr14";"Chr8"
"Norm_Chr4";"Chr8"
"Norm_all";"Chr9"
"Norm_Chr10";"Chr9"
"Norm_Chr22";"Chr9"
"Norm_all";"Chr10"
"Norm_Chr9";"Chr10"
"Norm_Chr17";"Chr10"
"Norm_all";"Chr11"
"Norm_Chr4";"Chr11"
"Norm_Chr12";"Chr11"
"Norm_Chr11";"Chr12"
"Norm_all";"Chr12"
"Norm_Chr4";"Chr12"
"Norm_all";"Chr13"
"Norm_Chr10";"Chr13"
"Norm_Chr14";"Chr13"
"Norm_all";"Chr14"
"Norm_Chr8";"Chr14"
"Norm_Chr11";"Chr14"
"Norm_all";"Chr15"
"Norm_Chr20";"Chr15"
"Norm_Chr22";"Chr15"
"Norm_all";"Chr16"
"Norm_Chr20";"Chr16"
"Norm_Chr5";"Chr16"
"Norm_all";"Chr17"
"Norm_Chr22";"Chr17"
"Norm_Chr7";"Chr17"
"Norm_all";"Chr18"
"Norm_Chr11";"Chr18"
"Norm_Chr15";"Chr18"
"Norm_Chr20";"Chr19"
"Norm_Chr15";"Chr19"
"Norm_Chr9";"Chr19"
"Norm_all";"Chr20"
"Norm_Chr15";"Chr20"
"Norm_Chr5";"Chr20"
"Norm_Chr11";"Chr21"
"Norm_all";"Chr21"
"Norm_Chr4";"Chr21"
"Norm_all";"Chr22"
"Norm_Chr17";"Chr22"
"Norm_Chr7";"Chr22"
"Norm_autosomes";"ChrX|Y"
"Norm_Chr6";"ChrX|Y"
"Norm_Chr11";"ChrX|Y"
